id,created_at,text
1048260537015029760,2018-10-05 17:16:02,"East Wing historian Jennifer Boswell Pickens offers a detailed look at @FLOTUS foreign trip to Africa this week. ""…"
1048253742733254657,2018-10-05 16:49:02,"Since President @realDonaldTrump took office, the manufacturing sector has made an incredible comeback, adding hist…"
1048249711914831872,2018-10-05 16:33:01,"As President @realDonaldTrump champions a level playing field for American workers and manufacturers, the efforts s…"
1048226608153280512,2018-10-05 15:01:13,Very proud of the U.S. Senate for voting “YES” to advance the nomination of Judge Brett Kavanaugh!
1048203905660858368,2018-10-05 13:31:00,The unemployment rate dropped again!  3.7% in September. The economy is booming under @RealDonaldTrump’s leadership.
1047999309931794432,2018-10-04 23:58:01,"As @FLOTUS visited with the children of Lilongwe, Malawi, known as the “warm heart of Africa,"" she spoke on the imp…"
1047982448183844865,2018-10-04 22:51:00,The National Strategy for Counterterrorism focuses America on deterring all terrorists with the intent and ability…
1047974898440839168,2018-10-04 22:21:00,President Trump has released a new National Strategy for Counterterrorism that will protect American citizens and i…
1047944704564908032,2018-10-04 20:21:02,City and county leaders from Maryland and Delaware were here today to discuss shared priorities with Administration…
1047888864952705024,2018-10-04 16:39:08,@FLOTUS: Thank you Ghana! 🇺🇸 🇬🇭
1047876775051714560,2018-10-04 15:51:06,"First Lady Melania Trump has landed in Malawi after completing the first leg of her international trip in Ghana.

F…"
1047873733275385856,2018-10-04 15:39:01,"Yet another key barometer of the U.S. economy has hit a 21-year high: The ISI index climbed to 61.6 in September. ""…"
1047849133426581504,2018-10-04 14:01:16,".@IvankaTrump visited with search-and-rescue heroes in Mooresville and volunteers and families in Lumberton, NC—a c…"
1047841517723947008,2018-10-04 13:31:00,"""Whether you’re a Democrat, Republican, or an independent, you should welcome President Trump’s announcement of the…"
1047628113075691521,2018-10-03 23:23:00,.@IvankaTrump—a relentless advocate for workforce development—spoke today with students at @NASCAR Technical Instit…
1047606548300812289,2018-10-03 21:57:19,"""In America, the people govern. The men and women who go to work each day are not only powering our economy—they ar…"
1047590869367496705,2018-10-03 20:55:01,".@RepRooney calls USMCA ""a major victory for all Americans."" 

More from Hill, Cabinet, and industry leaders:…"
1047584829070618624,2018-10-03 20:31:01,"""The USMCA is the most impressive result yet of the Trump Administration’s trade agenda, which is focused on increa…"
1047578287155892225,2018-10-03 20:05:01,"“As someone who voted against NAFTA and opposed it for many years, I knew it needed fixing. The president deserves…"
1047571560515739649,2018-10-03 19:38:17,"Today, @PressSec announced that President Trump is donating his Q2 salary to @SBAgov, and @SBALinda was on hand to…"
1047561673563938816,2018-10-03 18:59:00,@FLOTUS: Day two in #Ghana was so impactful. My visit to Cape Coast castle was a solemn reminder of a time in our history that should ne…
1047558403315433473,2018-10-03 18:46:00,"@FLOTUS: Thank you #Ghana! The arrival ceremony, visit to Ridge Hospital, tea at the Jubilee House &amp; meeting the hard workers at the U.S…"
1047548586978889730,2018-10-03 18:07:00,"@fema: 📳 TODAY (10/3): At 2:18 PM EDT, we will be testing the Wireless Emergency Alert system nationwide. Expect a message box on your p…"
1047545870747672576,2018-10-03 17:56:12,"Today @FEMA, in coordination with the @FCC, will conduct a nationwide test of the Wireless Emergency Alert system a…"
1047518404968665089,2018-10-03 16:07:04,"""Democrats will make any argument, no matter how implausible or over-the-top, to try to sink him.” — National Revie…"
1047503291297538048,2018-10-03 15:07:00,"Mexico, Canada and the United States are a great partnership and will be a very formidable trading force. We will now,…"
1047271273053802497,2018-10-02 23:45:03,"Republicans, Democrats, business leaders, labor unions—President Trumps historic U.S.-Mexico-Canada Agreement has…"
1047244081053687808,2018-10-02 21:57:00,"Wage growth for American workers has hit a 17-month high, with even bigger boosts for key industries such as health…"
1047233007197851648,2018-10-02 21:13:00,“USMCA Wins Praise as a Victory for American Industries and Workers”➡️
1047229562193686528,2018-10-02 20:59:18,"“America will always be a nation of great builders, because in America, we honor work, we honor grit, we honor craf…"
1047222503817596928,2018-10-02 20:31:16,“Thanks to Mr. Trump and the tax reforms and the general confidence in the economy . . . we have really been able t…
1047215715974041600,2018-10-02 20:04:17,"Stock market at an all-time high ✅ 
Jobless claims at a 50-year low ✅ 
4 million jobs since Election Day ✅"
1047207877654585345,2018-10-02 19:33:08,"President Trump to the National Electrical Contractors Association Convention: ""And now you have a friend and an al…"
1047192042340798464,2018-10-02 18:30:13,Watch LIVE as President Trump delivers remarks at the National Electrical Contractors Association Convention in Phi…
1047157586641006594,2018-10-02 16:13:18,"Yesterday, America turned the page on NAFTA."
1047151477213552641,2018-10-02 15:49:01,"USMCA is a win for American farming and manufacturing, establishing fairer trade practices and incentivizing BILLIO…"
1047143421113245697,2018-10-02 15:17:01,"The US-Mexico-Canada Agreement ""vindicates President Trump’s tough approach to reforming trade,” Christian Whiton w…"
1047136877126606849,2018-10-02 14:51:01,A trade agreement for the 21st century: The new USMCA includes protection of intellectual property rights and the s…
1047131090417324034,2018-10-02 14:28:01,President @realDonaldTrump delivers what past politicians couldnt: a new trade agreement with Mexico and Canada th…
1046911392366891009,2018-10-01 23:55:01,"For years, politicians on both sides of the aisle have called for a renegotiation of NAFTA.

President Trump is fol…"
1046896792091148288,2018-10-01 22:57:00,"@VP: 60 yrs ago, @NASA launched America’s journey to the stars for the benefit of all. NASA will forever inspire the world &amp; embody Amer…"
1046882276120907778,2018-10-01 21:59:19,@FLOTUS: We are taking off for #Africa!  So looking forward to visiting #Ghana #Malawi #Kenya &amp; #Egypt as I take #BeBest international.…
1046876438530592768,2018-10-01 21:36:07,"On April 6, 2008, Ronald J. Shurer II and his team were engaged by enemy fire. After treating the wounded, then-Sta…"
1046870168847167489,2018-10-01 21:11:12,"Today, President @realDonaldTrump presented the Medal of Honor to Ronald J. Shurer II, for his actions on April 6,…"
1046840496532918272,2018-10-01 19:13:18,Watch LIVE now as President Trump presents the Congressional Medal of Honor:
1046830354861117440,2018-10-01 18:33:00,"One of President @realDonaldTrumps most important promises on the campaign trail was to replace the outdated, imba…"
1046823340260970496,2018-10-01 18:05:08,".@USTradeRep: “I would like to thank President Trump. Your leadership, vision, and grit made this agreement possibl…"
1046810493229387788,2018-10-01 17:14:05,"The U.S.-Mexico-Canada Agreement—a comprehensive renegotiation of the old North American Free Trade Agreement—is ""a…"
1046804769187225602,2018-10-01 16:51:20,“We are going to be a manufacturing powerhouse that will allow us to reclaim a supply chain that has been off-shore…
1046799957032865797,2018-10-01 16:32:13,"The new USMCA will be a great victory for Americas farmers and ranchers, who will now have the opportunity to sell…"
1046795422994436096,2018-10-01 16:14:12,“It is my great honor to announce that we have successfully completed negotiations on a brand new deal to terminate…
1046791652554264577,2018-10-01 15:59:13,"Promise made, promise kept. President @realDonaldTrump announces the new U.S.-Mexico-Canada Agreement (USMCA)."
1046778364277665792,2018-10-01 15:06:24,President Trump Delivers Remarks on the United States-Mexico-Canada Agreement
1046737186031374336,2018-10-01 12:22:47,Congratulations to Mexico and Canada!
1046737093584719872,2018-10-01 12:22:25,News conference on the USMCA this morning at 11:00 - Rose Garden of White House.
1046736990048317440,2018-10-01 12:22:00,11am today in the Rose Garden: President @realDonaldTrump will make remarks on The United States Mexico Canada Agreement.
1046450858890854405,2018-09-30 17:25:01,"""Incomes are at record highs, unemployment is down. Rather than underperforming, as the economy did throughout Obam…"
1046136291841241088,2018-09-29 20:35:02,“Move over Russia and Saudi Arabia. America has reclaimed its throne atop the oil world. For the first time since 1…
1046100809119862787,2018-09-29 18:14:03,"“The total net worth of U.S. households rose farther into record territory in the second quarter, propelled by clim…"
1046045190136442880,2018-09-29 14:33:02,President Trumps decisive counterproliferation efforts include holding Syria accountable for its use of chemical w…
1045817728320380928,2018-09-28 23:29:11,"Earlier today, President Trump welcomed President Sebastian Piñera of Chile to the White House."
1045771632676130816,2018-09-28 20:26:01,"Today, President @realDonaldTrump signed legislation to rebuild our military, protect our communities, and deliver…"
1045764909856952322,2018-09-28 19:59:18,President Trump and President Piñera met in the Oval Office for a bilateral meeting this afternoon 🇺🇸 🇨🇱
1045720552344879104,2018-09-28 17:03:02,"The Wall Street Journal editorial board writes that ""Judge Kavanaugh was right to call the confirmation process a ‘…"
1045703494676729856,2018-09-28 15:55:16,@FLOTUS: This year’s #UNGA reception was a success – thank you again to all who attended &amp; @USAID for your support. Looking forward to s…
1045473664630751232,2018-09-28 00:42:00,Americans outlook on the economy hit an 18-year high as soaring consumer confidence added several more percentage…
1045468382265511937,2018-09-28 00:21:00,"The evidence is clear: President @realDonaldTrump’s policies will continue to drive true American prosperity. 

Mor…"
1045448674321584129,2018-09-27 23:02:42,"Judge Kavanaugh showed America exactly why I nominated him. His testimony was powerful, honest, and riveting. Democrat…"
1045445571039940609,2018-09-27 22:50:22,"Because President Trump came from a business environment, ""he understands what it is like to be in business. He has…"
1045437012159934464,2018-09-27 22:16:21,".@IvankaTrump at today’s White House Economic Summit: “At this point in history, there are more Americans working t…"
1045374321085091842,2018-09-27 18:07:14,Director of the National Economic Council Larry Kudlow at the White House Economic Summit: “We have had better grow…
1045343315703603202,2018-09-27 16:04:02,"“It’s hard to believe that just two short years ago, our economy was limping along with no sign of a massive boom a…"
1045305823696703488,2018-09-27 13:35:03,President Trump delivered a simple message to members of the United Nations Security Council.
1045280280498589697,2018-09-27 11:53:33,@Scavino45: .@POTUS @realDonaldTrump &amp; CoS John Kelly meet former Marine...#NYPD Officer (Counter-terrorism) Roger Sorto &amp; Canine Office…
1045110527234650113,2018-09-27 00:39:01,"Today, President Trump urged greater cooperation between Security Council nations on threats to global safety. ""Act…"
1045082393873469446,2018-09-26 22:47:14,President Trump on withdrawing from the Iran nuclear deal ⬇️
1045078868829310976,2018-09-26 22:33:13,President Trump delivers remarks on trade at a press conference:
1045055666614947841,2018-09-26 21:01:01,Watch LIVE as President Trump hosts a press conference.
1045053653260931075,2018-09-26 20:53:01,"Nations of the world have long recognized that chemical, biological, and nuclear weapons threaten international pea…"
1045050939093250053,2018-09-26 20:42:14,President Trump and Prime Minister Theresa May met for a bilateral meeting in New York 🇺🇸 🇬🇧
1045049124020781056,2018-09-26 20:35:01,"In President Trumps remarks to the U.N. Security Council, he called to mind the noble goal of the United Nations:…"
1045042078147850240,2018-09-26 20:07:02,"President @realDonaldTrump is taking action to counter the proliferation of chemical, biological, and nuclear weapo…"
1045030062519717888,2018-09-26 19:19:17,"This afternoon, President Trump participated in a bilateral meeting with Prime Minister Abe. 🇺🇸🇯🇵"
1045024551980158978,2018-09-26 18:57:23,"@IvankaTrump: At #UNGA 2018, I had the honor of joining @WorldBank @JimYongKim, @ConcordiaSummit + global leaders for impactful discussi…"
1045005845367599105,2018-09-26 17:43:03,"President @realDonaldTrumps speech to the United Nations General Assembly yesterday ""brought into sharp relief"" th…"
1045002902790656000,2018-09-26 17:31:21,"Earlier today, President Trump participated in a bilateral meeting with Prime Minister @netanyahu of Israel. 🇺🇸🇮🇱"
1044982736669298688,2018-09-26 16:11:13,"President Trump calls for a commitment from every member nation of the U.N. Security Council: ""Acting together we c…"
1044977958014865408,2018-09-26 15:52:14,"By early November, all U.S. nuclear-related sanctions to counter Irans malign behavior will be in full force."
1044972679965659142,2018-09-26 15:31:16,"""The United States was one of the first nations to unilaterally renounce the use of biological weapons, and since W…"
1044953994823704576,2018-09-26 14:17:01,Watch LIVE as President Trump participates in a United Nations Security Council Briefing on Counterproliferation:…
1044752168786497537,2018-09-26 00:55:02,"""We must pursue peace without fear, hope without despair, and security without apology."" — President Donald J. Trump"
1044736067390386176,2018-09-25 23:51:03,"Embracing “peace through strength,” President Trump has presided over a remarkable year in American foreign policy.…"
1044726754773004289,2018-09-25 23:14:03,"A stronger, safer America makes for a stronger, safer world."
1044711959223062530,2018-09-25 22:15:15,73rd Session of the United Nations General Assembly #UNGA
1044703592559652864,2018-09-25 21:42:00,"Under President @realDonaldTrumps leadership, the United States has led the way in confronting global threats to p…"
1044693780601950209,2018-09-25 21:03:01,"Before the U.N. General Assembly this morning, President Trump laid out a vision of cooperation and mutual respect…"
1044687235822628865,2018-09-25 20:37:01,America has achieved historic foreign policy success in the year since President Trump’s first remarks to the U.N.…
1044677682540302338,2018-09-25 19:59:03,"In his second major address before the United Nations General Assembly, President @realDonaldTrump laid out a visio…"
1044676199086268427,2018-09-25 19:53:09,@StateDept: Live now! @SecPompeo delivers remarks on #Iran at the @UANI #IranSummit2018.
1044664131478016000,2018-09-25 19:05:12,"This afternoon, President Trump had a bilateral meeting with President Iván Duque Márquez of Colombia ⬇️"
1044654021838032896,2018-09-25 18:25:02,"""All nations of the world should resist socialism and the misery that it brings to everyone."" — President Donald J.…"
1044641248936677376,2018-09-25 17:34:16,America will never apologize for protecting its citizens.
1044631175627767810,2018-09-25 16:54:15,"""I am pleased to report that the bloodthirsty killers known as ISIS have been driven out from the territory they on…"
1044623614375612418,2018-09-25 16:24:12,"In North Korea, nuclear testing has stopped, American hostages have been released, and the remains of our fallen he…"
1044617343983386624,2018-09-25 15:59:17,"A stronger, safer, and richer United States can better stand up for its people—and for the world."
1044610844582191104,2018-09-25 15:33:27,"""The United States will not tell you how to live, or work, or worship. We only ask that you honor our sovereignty i…"
1044597151429419009,2018-09-25 14:39:03,President Trump Addresses the 73rd Session of the United Nations General Assembly
1044592115865530368,2018-09-25 14:19:02,Coming up soon: President Trump addresses the 73rd Session of the United Nations General Assembly.…
1044385748475097088,2018-09-25 00:39:00,"Today, President Trump signed a new trade agreement with the Republic of Korea, strengthening our relationship with…"
1044360652926717952,2018-09-24 22:59:17,President Trump participated in a bilateral meeting with President Al Sisi of the Arab Republic of Egypt this eveni…
1044347244810514438,2018-09-24 22:06:00,Joint Statement on the United States-Korea Free Trade Agreement:
1044342771417587712,2018-09-24 21:48:14,"""For decades politicians have talked about fixing broken trade deals only to do absolutely nothing about them. My A…"
1044340569277943809,2018-09-24 21:39:29,"This afternoon, President Trump joined President Moon Jae-in for a bilateral meeting ahead of the signing ceremony…"
1044336675873329152,2018-09-24 21:24:01,South Korea will double the annual number of American automobiles that can enter its market using U.S. safety stand…
1044334409900597249,2018-09-24 21:15:00,President @realDonaldTrump has fulfilled his promise to fight for American workers and businesses in an amended tra…
1044329333484126211,2018-09-24 20:54:50,US-Korea Free Trade Agreement Signing Ceremony!
1044318661840969729,2018-09-24 20:12:26,Watch LIVE as President Trump participates in a signing ceremony for the United States-Korea Free Trade Agreement:…
1044250860258304001,2018-09-24 15:43:00,"This morning, President @realDonaldTrump called on United Nations member states to take action against the global d…"
1044226007102902273,2018-09-24 14:04:15,"Together, we must commit to dismantling and defeating the global problem of drug production and addiction."
1044224228302688261,2018-09-24 13:57:11,"“Illicit drugs are linked to organized crime, illegal financial flows, corruption, and terrorism."" President Trump,…"
1044220211296161793,2018-09-24 13:41:13,"Just now, President @realDonaldTrump delivered opening remarks at the Global Call to Action on the World Drug Probl…"
1044203661004603393,2018-09-24 12:35:27,Watch LIVE as President @realDonaldTrump Participates in the Global Call to Action on the World Drug Problem ➡️
1043950125448613888,2018-09-23 19:48:00,"In recognition of September as Recovery Month, we urge all Americans to join the fight against addiction,…"
1043910119371804672,2018-09-23 17:09:02,"Under the leadership of President Trump, unemployment claims just keep falling: “hitting near a 49-year low in a si…"
1043633580088471552,2018-09-22 22:50:09,"“With this legislation we are securing a better future for our citizens, we’re modernizing our nation’s infrastruct…"
1043588785110482944,2018-09-22 19:52:09,Yesterdays legislation provides $86.5 billion in funds for @DeptVetAffairs—the largest amount in history for the V…
1043533379797422080,2018-09-22 16:12:00,President Trump declared this week Prescription Opioid and Heroin Epidemic Awareness Week. Its a time to remember…
1043223660302151680,2018-09-21 19:41:17,"Promise made, promise kept. Today, President Trump signed legislation that provides historic funding to care for ou…"
1043211764828200961,2018-09-21 18:54:01,"On National POW/MIA Recognition Day,  we remember those who were prisoners of war and those who are still missing i…"
1043196164579962882,2018-09-21 17:52:01,"Watch LIVE as President @realDonaldTrump signs a bill to care for our Veterans, rebuild our military, and invest in…"
